Subject,Course,Title,Enrolled,Avg
MUSC,349,"Keyboard Harmony and Transposition",10,85.2
MUSC,417A,"Musical Scoring for Film",10,83.6
MUSC,419,"Interactive Performance Systems",10,88.1
MUSC,436,"Opera Theatre Techniques II",10,88.6
MUSC,500B,"Advanced Musical Analysis",10,93.2
MUSC,560A,"String Chamber Ensembles",10,93.4
MUSC,593B,"Music Performance (Major)",10,91.6
NEST,506,"The Archaeology of the City in the Ancient Near East",10,88.2
OBST,511,"Women's Mental Health across their Lifecycle",10,90
PERS,101,"Basic Persian II",10,87.9
PHIL,323A,"Non-Classical Logics",10,72.1
PHRM,329,"Leadership Experience Applied to Pharmacy (LEAP)",10,92
PHYS,503,"Condensed Matter Physics II",10,89.8
POLI,562B,"Topics in International Relations",10,88.9
POLS,200,"Beginner's Polish",10,84.3
PPGA,544,"Economic Foundations of Environmental Policies",10,92.7
PPGA,555,"Asia Policy Practice",10,84.4
PPGA,591C,"Special Topics in Public Policy",10,88.6
PPGA,591S,"Special Topics in Public Policy",10,77.3
PSYC,569,"Contemporary Conceptual Issues in Personality",10,90.2
PSYC,582A,Cognition,10,87.9
PSYC,583,"Special Topics in Cognition",10,99.5
RES,602,"Doctoral Seminar on Resources and Environment",10,91
RHSC,583A,"Applying Research to Practice",10,87.6
RHSC,583C,"Applying Research to Practice",10,93
SOWK,528A,"Social work Practice with Groups",10,84.1
SPAN,358,"Divergent Visions: Peninsular Literature and Culture since 1700",10,78.2
SPPH,511,"Cancer Control and Epidemiology",10,85.3
SPPH,531,"Health Care Systems Analysis",10,93.3
SPPH,569,"Industrial and Environmental Acoustics and Vibration",10,88.6
THTR,272,"Beginning B.F.A. Acting II",10,83.8
THTR,274,"Beginning Voice and Movement II",10,83.8
THTR,399R,"Production II",10,90.9
UFOR,511,"Geomatics Principles and Applications",10,78.4
UFOR,512,"Urban Forest Governance",10,81.1
UFOR,521,"Advances in Arboriculture and Urban Ecology",10,80.2
UFOR,522,"Urban Forest Resources and Benefits Assessment",10,87.3
UFOR,523,"Strategic Urban Forest Planning and Management",10,86.5
VISA,475,"Exhibition Theory and Practice",10,85.1
WOOD,572C,"Topics in Wood Science and Forest Products",10,88.6
MECH,503,"Linear Elasticity",9,82.777777778
MECH,507,"Analytical Dynamics",9,83.333333333
MECH,577,"Fuel Cell Systems",9,88.666666667
MINE,434,"Processing Precious Metal Ores",9,79
MINE,485,"Cave Mining Systems: Design and Planning",9,77.444444444
MINE,597,"Engineering Project",9,85.333333333
MRNE,400A,"Directed Studies",9,90.555555556
MRNE,415,"Structure and Function in Marine Animals",9,89.777777778
MRNE,425,"Ecological Adaptations of Seaweeds",9,90.888888889
MRNE,437,"Population and Community Ecology of Marine Organisms",9,95.111111111
MRNE,480,"Seminars and Papers in Marine Science",9,89.222222222
MUSC,122,"Class Woodwinds",9,83.555555556
MUSC,162C,"Wind and Percussion Chamber Ensembles",9,91.555555556
MUSC,165D,"World Music Ensembles",9,84
MUSC,356,"Romantic Music",9,67.666666667
MUSC,442C,"Song Interpretation",9,92.444444444
MUSC,500C,"Advanced Musical Analysis",9,82.777777778
MUSC,521D,"Seminar in Performance Practices",9,92
MUSC,532X,"Advanced Studies in Music History and Musicology",9,92.333333333
MUSC,563,"Contemporary Players",9,90.111111111
NURS,549,"Quantitative Research Methods and Analytic Strategies in Nursing and Health Sciences",9,85.111111111
NURS,577A,"Graduate Practicum in Nursing",9,94.222222222
PHIL,490,"Honours Tutorial",9,78.666666667
PHIL,550A,Metaphysics,9,86.222222222
PHIL,551A,"Philosophy of Mind",9,86.111111111
PHRM,322,"Peer Teaching in Pharmacy Skills",9,90.222222222
PHYS,521D,"Group Theory Methods in Quantum Mechanics",9,82.333333333
PLAN,533,"Indigenous Planning: Ways of Being, Knowing and Doing",9,88.444444444
PLAN,548M,"Current Issues in Planning",9,94.555555556
POLI,446B,"Multiculturalism and Identity Politics",9,85.444444444
POLI,562D,"Topics in International Relations",9,88.666666667
PSYC,560,"Clinical Research Design",9,93.555555556
PSYC,590,"Survey of Social Psychology I",9,86.888888889
RES,500H,"Resource and Environmental Workshop",9,88.222222222
SOWK,524A,"Social Services Management",9,85.111111111
SPPH,523,"Global Health and Human Security",9,88.333333333
SPPH,536,"Aboriginal People and Public Health: Ethics, Policy, and Practice",9,93.444444444
SPPH,541,"Economic Evaluation",9,90
SPPH,562,"Chemical and Biological Hazard Measurement",9,89
SPPH,581J,"Selected Topics",9,81.666666667
STAT,536D,"Statistical Theory for the Design and Analysis of Clinical Studies",9,87.333333333
STAT,561,"Statistical Theory II",9,84.222222222
THTR,440C,"Topics in Theatre",9,79.777777778
WOOD,290,"Secondary Wood Products Manufacturing",9,75.888888889
WOOD,488,"Wood Products Design and Development I",9,82.555555556
WOOD,494,"Principles of Wood Cutting and Tooling",9,80
ACAM,447C,"Directed Studies in Asian Canadian and Asian Migration",9,94.333333333
ANTH,545B,"Graduate Research Seminar",9,86.111111111
APBI,324,"Introduction to Seed Plant Taxonomy",9,77
APSC,496A,"Interdisciplinary Engineering Design Project",9,85.555555556
ARCH,575,"Regenerative Development",9,87.444444444
ARST,556E,"Topics in Archival Automation",9,86.111111111
ARST,591,"Archival Research and Scholarship",9,84.888888889
ASIA,501A,"Research Methods and Source Materials in Classical Chinese Studies",9,86.888888889
ASTR,514,"Observational Astronomy",9,84.111111111
ASTU,400H,"Interdisciplinary Studies in Arts",9,96.888888889
BAFI,532,"International Financial Management",9,84.333333333
BEST,302,"Laboratory in Bioeconomy Technology (I)",9,83.111111111
BEST,304,"Laboratory in Bioeconomy Technology (II)",9,85.222222222
BIOL,448B,"Directed Studies in Biology",9,92.888888889
BIOL,509,"Population and Quantitative Genetics",9,88.777777778
BMEG,400C,"Topics in Biomedical Engineering",9,70.111111111
CDST,450B,"Senior Seminar in Canadian Studies",9,86.111111111
CELL,505,"Current Topics in Intracellular Trafficking",9,91.111111111
CHBE,575,"Air Pollution Control",9,88
CHBE,597,"M.A.Sc. Thesis Proposal Development",9,86.333333333
CHEM,514,"Crystal Structures",9,89.666666667
CIVL,574,"Experimental Soil Mechanics",9,84.444444444
COMM,311,"Research Theory for Commerce Scholars",9,82.555555556
COMM,525,"Introduction to Behavioural Research Methods for Business",9,88.333333333
COMM,590B,"Topics in Business Administration",9,87.888888889
COMM,616,"Optimization Theory and Applications",9,85.888888889
COMM,633,"Modelling Methods in the Research and Practice of Information Systems",9,88.333333333
CPSC,449,"Honours Thesis",9,95.111111111
CPSC,532C,"Topics in Artificial Intelligence",9,87
CRWR,508G,"Advanced Writing for Graphic Forms I",9,91
DANI,110,"Elementary Danish II",9,77.111111111
ECON,516,"Special Topics in Macroeconomics",9,93.777777778
ECON,546,"Monetary Theory and Policy I",9,92.666666667
EDCP,362B,"Curriculum Design and Evaluation: Practical and Theoretical Issues",9,94.444444444
EDCP,505,"Review of Research in Music Education: Theory and Practice",9,90.333333333
EDST,565A,"Special Course in Subject Matter Field",9,92.777777778
EDST,585,"Capstone: Society, Culture, and Politics in Education",9,88
EDST,593A,"Ethics and Education",9,86.555555556
EECE,565,"Communication Networks",9,73.333333333
EECE,571U,"Electrical Engineering Seminar and Special Problems",9,87.222222222
ELEC,292,"Biomedical Engineering Design Studio",9,83
ELEC,412,"Optical Waveguides and Photonics",9,88.333333333
ENGL,499A,"Honours Essay",9,84.222222222
ENGL,540A,"Studies in American Literature to 1890",9,88.444444444
ENGL,555A,"Studies in Literature and the Other Arts",9,78.222222222
ENGL,555B,"Studies in Literature and the Other Arts",9,87.777777778
EOSC,420,Volcanology,9,81.555555556
EOSC,448A,"Directed Studies",9,88.555555556
FIPR,433,"Film and Media Production III",9,80.111111111
FNEL,101,"Introduction to a Salish Language I",9,89
FNEL,102,"Introduction to a Salish Language II",9,91.444444444
FNEL,202,"Intermediate Salish Language II",9,86.222222222
FNEL,282,"Structures of Endangered Languages: Conservation and Revitalization",9,67.666666667
FNH,499,"Undergraduate Thesis",9,92
FRE,521G,"Topics in Food and Resource Economics",9,79
FREN,419,"Women's Writing",9,78.444444444
GEOG,547E,"Directed Reading in Human Geography",9,88.888888889
HIST,390E,"Topics in History",9,85.666666667
HIST,575,"Readings in International and Global History",9,86.222222222
INLB,210,"Land and Indigenous Self-Determination: Introduction to Theoretical Perspectives",9,85.333333333
ITAL,303,"Italian Literature and Culture of the Medieval and Early Modern Period",9,94.444444444
JAPN,465,"Japanese Media and Translation",9,72.444444444
KIN,571,"Qualitative Methods in Sport, Leisure, and Health Studies",9,91.444444444
LAW,334,"Introduction to Asian Legal Systems",9,78.444444444
LAW,408,"Taxation of Corporations and Shareholders",9,79
LING,531,"Field Methods in Linguistics I",9,89.111111111
LLED,601,"Theories for Language and Literacy Research",9,95.444444444
LLED,602,"Critical Analysis of Issues and Methodology in Language and Literacy Education",9,92.555555556
MANU,370,"Production Systems Management II",9,81
MATH,510,"Functional Analysis",9,86.444444444
ANAT,511,"Fundamentals of Body Design: Basic Principles in Human Anatomy as Illustrated by the Organization of the Back and Upper Limb",8,95.25
APBI,412,"Belowground Ecosystems",8,77.75
APBI,496B,"Applied Animal Biology Practicum",8,90.375
ARST,556P,"Topics in Archival Automation",8,90.125
ARST,570,"Management of Information Organizations",8,86.5
ARST,575J,"Topics in the Management of Records",8,92.25
ASIA,484,"The History of the Choson Dynasty",8,62.875
ASIA,490Z,"Asian Classics - Fourth Year Seminar",8,93.875
ASIA,516,"Race and Ethnicity in Asian Studies",8,89.5
ASTR,449,"Honours Thesis in Astronomy",8,87.625
ASTR,505B,"Galactic Astronomy",8,89.375
BIOL,490A,"Student Directed Seminars",8,92.5
BUSI,441,"Real Estate Management I",8,81.25
CCST,501,"Seminar in Contemporary Contextual Issues for Museums and Curatorial Practice",8,92.5
CHBE,482,"Petroleum Refining Process Modelling and Simulation",8,84.125
CHBE,587,"Interfacial Phenomena",8,87.625
CHIN,337,"Intermediate Chinese II: Part 2 (Non-Heritage)",8,71.75
CNPS,514,"Counselling Adolescents",8,93.375
CNTO,303,"Basic Cantonese II",8,82.25
COMR,382,"Economics of Entrepreneurship and Innovation",8,82.5
COMR,387,"Entrepreneurial Finance",8,78.375
CPEN,513,"CAD Algorithms for Integrated Circuits",8,90.625
CPEN,533,"Error Resilient Computing Systems",8,75.875
CPSC,538L,"Topics in Computer Systems",8,90.375
CRWR,506F,"Advanced Writing of Drama for Screen I",8,88.875
CRWR,506G,"Advanced Writing of Drama for Screen I",8,91
DANI,100,"Elementary Danish I",8,81.625
EDCP,552,"Mathematics Education: Early Years",8,91
ELEC,454,"Power System Analysis II",8,68
ELEC,455,"Power Systems Protection",8,83
ELEC,494,"Biomedical Engineering Capstone Design Project",8,88.125
ELEC,542,"Nanoscale Modelling and Simulations",8,74.25
ENGL,551A,"Studies in Literary Movements",8,79.875
EOSC,250,"Fields and Fluxes",8,80.25
EOSC,352,"Geophysical Continuum Dynamics",8,80
EOSC,543,"Topics in Solid Earth Sciences",8,85.125
EOSC,555B,"Nonlinear Inverse Theory",8,90.875
EPSE,530,"Seminar in Education of the Deaf and Hard of Hearing",8,98.375
EPSE,581B,"Special Topics in Measurement, Evaluation, and Research Methodology",8,86.25
FISH,506F,"Current Topics in Fisheries",8,89.5
FRE,521E,"Topics in Food and Resource Economics",8,84.75
FREN,501A,"Studies in Medieval French Literature",8,86
FRST,311,"Plant Physiology I",8,68.875
GEOS,415,"River Restoration: Science and Society",8,86.25
GERM,314,"Business German",8,79.25
GERM,360,"Heaven and Earth: Studies in German Culture and Literature before 1700.",8,74.125
GREK,201,"Intermediate Ancient Greek I",8,82.875
GREK,202,"Intermediate Ancient Greek II",8,85.75
GRS,300,"Global Water and Energy Nexus",8,85.625
GSAT,540,"Statistical Methods for High Dimensional Biology",8,89.375
HGSE,372,"Language and Cultural Continuity",8,89.75
HIST,500,"Readings in Canadian History",8,85.75
INLB,252,"Introduction to Gender Justice and Indigenous Communities",8,77.75
ISCI,448C,"Directed Studies",8,95.5
IWME,503,"Chemical and Biological Industrial Water Treatment Design",8,86.5
KIN,500M,"Special Topics in Kinesiology",8,88.875
KIN,568,"Seminar in Human Sensorimotor Control",8,87.875
KORN,410B,"Modern Korean Short Fiction",8,81.375
LARC,542,"Aesthetics and Sustainability",8,80
LAW,336,"Chinese Law: Implications for Canada-China Relations",8,79
LAW,390,"Environmental Law Workshop",8,79
LAW,410,"International Taxation",8,79
LAW,500,"Current Legal Problems",8,85.625
LAW,565,"International Taxation",8,77.625
LAW,569C,"Topics in International Taxation",8,77.375
LAW,611C,"Doctoral Seminar II: Comparative and Interdisciplinary Perspectives on Legal Theory",8,83.125
MATH,503,"Discrete Mathematics",8,90.375
MATH,516,"Partial Differential Equations I",8,92.875
MATH,537,"Elementary Number Theory",8,95.5
MATH,549A,"Thesis for Master's Degree",8,95.5
MATH,602D,"Topics in Geometry",8,96.75
MATH,612D,"Topics in Mathematical Biology",8,79.375
MECH,410A,"Special Topics in Mechanical Engineering",8,82.25
MECH,410D,"Special Topics in Mechanical Engineering",8,72.125
MECH,515B,"Emerging Topics in Applied Mechanics",8,74
MECH,536,"Fundamentals of Injury Biomechanics",8,83
MECH,582,"Experimental Fluid Mechanics",8,82
MINE,590X,"Special Advanced Topics",8,75.5
MTRL,475,"Microstructure Engineering",8,76.375
MUSC,165B,"World Music Ensembles",8,94.75
MUSC,271A,"Music Performance (Secondary)",8,88
MUSC,282D,"Music Performance (Concentration)",8,85.5
MUSC,339C,"Opera Workshop I",8,87.5
MUSC,382A,"Music Performance (Concentration)",8,86.875
MUSC,394C,"Music Performance (Major)",8,91.25
MUSC,403B,"Selected Topics in Music",8,85.125
MUSC,403K,"Selected Topics in Music",8,80.5
MUSC,412,"Analytical Studies in the Development of Musical Modernism (1860 - 1940)",8,88.375
MUSC,494A,"Music Performance (Major)",8,89.5
MUSC,494D,"Music Performance (Major)",8,88.375
MUSC,535,"Art Song: Interpretation, Collaboration, and Performance",8,95
NEST,501A,"Studies in Near Eastern Archaeology in the Iron Age",8,90.75
NEST,505,"Literature of Ancient Egypt and the Ancient Near East",8,69.375
PCTH,548F,"Directed Studies in Pharmacology",8,93.625
PHYS,536,"Advanced Radiation Biophysics",8,84.875
PHYS,571,"Physical Cosmology",8,87.75
POLI,405B,"Topics in Canadian Politics",8,82.25
POLI,405C,"Topics in Canadian Politics",8,81.5
POLI,405E,"Topics in Canadian Politics",8,86.25
POLI,449B,"Topics in Political Theory",8,87
POLI,449D,"Topics in Political Theory",8,73.875
POLI,516A,"Issues in Comparative Politics",8,87.375
PSYC,340C,"Directed Studies in Psychology",8,89.625
PSYC,530,"Assessment: A Critical Survey",8,90
PSYC,531,"Assessment: Clinical Applications",8,88.125
PSYC,537,"Ethical and Professional Issues in Clinical Psychology",8,92.25
PSYC,541,"Introduction to Psychotherapy",8,90.875
RES,500D,"Resource and Environmental Workshop",8,86.75
SPAN,504C,"Hispanic Cinema",8,87.5
SPPH,510,"Survey Methods in Health Measurement",8,85
SPPH,514,"Decision Analysis in Health Care",8,89.5
SPPH,581C,"Selected Topics",8,88.625
STAT,536E,"Statistical Theory for the Design and Analysis of Clinical Studies",8,77
THTR,399B,"Production II",8,88.625
THTR,399L,"Production II",8,90.75
THTR,399Z,"Production II",8,92.875
THTR,499M,"Production III",8,82.25
WOOD,282,"Wood Physics and Mechanics",8,70
WOOD,292,"Two-Dimensional and Solid Computer-Aided Graphics",8,68.875
MECH,493,"Introduction to Academic Research",7,89
MECH,521,"Fundamentals of Microelectromechanical Systems",7,88.714285714
MECH,535,"Orthopaedic Biomechanics",7,74.285714286
MECH,578,"Internal Combustion Engines",7,82.714285714
MEDG,545,"Current Topics in Medical Genetics Research",7,86.714285714
MEDI,504A,"Emerging Topics in Experimental Medicine",7,96.285714286
MICB,449,"Research Problem",7,92.285714286
MINE,420,"Applied Geostatistics",7,79.857142857
MINE,506,"Mining Methods",7,82.857142857
MINE,585,"Risk Management of Tailings Storage Facilities",7,82.571428571
MINE,598,Seminar,7,90.857142857
MTRL,517,"Case Studies in Advanced Materials Manufacturing",7,86.857142857
MUSC,182A,"Music Performance (Concentration)",7,85.571428571
MUSC,249,"Collaborative Piano II",7,93.285714286
MUSC,382D,"Music Performance (Concentration)",7,86.428571429
MUSC,393B,"Music Performance (Major)",7,88.571428571
MUSC,493B,"Music Performance (Major)",7,90.714285714
MUSC,529T,"Introduction to Ethnomusicology",7,89.142857143
MUSC,532I,"Advanced Studies in Music History and Musicology",7,89.571428571
